,City,Country,Latitude,Longitude,Hotel Name
2,Kapaa,US,22.0752,-159.319,The ISO
6,Hithadhoo,MV,-0.6,73.0833,Abuharee Grand
8,Ancud,CL,-41.8697,-73.8203,Hotel Balai
14,Mahibadhoo,MV,3.7833,72.9667,Noovilu Suites - The luxury guest house in Maldives
18,Vaini,TO,-21.2,-175.2,Paradise First Hotel
21,George Town,MY,5.4112,100.3354,"Eastern & Oriental Hotel, Penang"
25,Puerto Ayora,EC,-0.7393,-90.3518,Angermeyer Waterfront Inn
29,Bengkulu,ID,-3.8004,102.2655,Mercure Bengkulu
39,Avarua,CK,-21.2078,-159.775,Club Raro Resort
43,Catuday,PH,16.2923,119.8062,Hotel G Beach Resort and Restobar
45,Rikitea,PF,-23.1203,-134.9692,Pension Bianca & Benoit
46,Uruçuí,BR,-7.2294,-44.5561,Hotel Rhiviera
47,Souillac,MU,-20.5167,57.5167,Shanti Maurice Resort & Spa
49,Fuerte Olimpo,PY,-21.0415,-57.8738,Hotel AA
61,Vila Velha,BR,-20.3297,-40.2925,Hotel Senac Ilha do Boi
63,Boyolangu,ID,-8.1181,111.8935,Crown Victoria Hotel
72,Nelson Bay,AU,-32.7167,152.15,Amarna Luxury Beach Resort - Guest Only
73,Saint-Philippe,RE,-21.3585,55.7679,Les Embruns Du Baril
78,Camocim,BR,-2.9022,-40.8411,Villa del Mar Praia Hotel
79,Hilo,US,19.7297,-155.09,Hilo Hawaiian Hotel
84,Del Rio,US,29.3627,-100.8968,Quality Inn & Suites
87,Meulaboh,ID,4.1363,96.1285,EVA SKY HOTEL
90,Kahului,US,20.8947,-156.47,Maui Beach Hotel
94,Pisco,PE,-13.7,-76.2167,Hostal Mandala
95,Manali,IN,13.1667,80.2667,"Vijay Park, Madhavaram"
107,Saint-Pierre,RE,-21.3393,55.4781,Le Battant Des Lames
109,Manta,EC,-0.95,-80.7333,Hotel Vistalmar
119,Austin,US,30.2672,-97.7431,The Carpenter Hotel
120,Cap Malheureux,MU,-19.9842,57.6142,Mauricia Beachcomber Resort & Spa
124,San Pedro de Macorís,DO,18.4616,-69.2972,Hotel Camen
128,São Filipe,CV,14.8961,-24.4956,Hotel Xaguate
131,Comodoro Rivadavia,AR,-45.8667,-67.5,Lucania Palazzo Hotel
132,Nanga Eboko,CM,4.6833,12.3667,Auberge Merveilles
135,Fare,PF,-16.7,-151.0167,Maitai Lapita Village Huahine
